Link to segment table: https://www.strava.com/segments/7190094
Rank	Name	Result	Score	Reward	Link to attempt
106	Александр Оконешников	00:09:51	47.71573604060914	525.2099557356753	https://www.strava.com/segment_efforts/2962037748478748364
107	Ерхат Отепберген	00:09:53	47.55480607082631	523.4385899490456	https://www.strava.com/segment_efforts/24918813355
108	Peter Gooding	00:09:57	47.23618090452261	519.9314637182313	https://www.strava.com/segment_efforts/23551400223
109	Rinat Gizatulin	00:10:02	46.84385382059801	515.6130960793755	https://www.strava.com/segment_efforts/37545285116
110	Ivan Sitnikov	00:10:03	46.766169154228855	514.75801631805	https://www.strava.com/segment_efforts/2742637264218129800
111	Nurlan Sansyzbayev	00:10:05	46.611570247933884	513.0563369252629	https://www.strava.com/segment_efforts/11598227233
112	Dmitriy Shamrilo	00:10:10	46.22950819672131	508.85095711440016	https://www.strava.com/segment_efforts/2839060499785237164
113	Vadim Absalyamov	00:10:12	46.07843137254902	507.1880454898433	https://www.strava.com/segment_efforts/16469857888
114	Bakha Nurbaev	00:10:15	45.853658536585364	504.71395746306354	https://www.strava.com/segment_efforts/43326813190
115	Еркен Арыстанбек	00:10:22	45.337620578778136	499.0338968485275	https://www.strava.com/segment_efforts/2714403897400362876
116	Albert Blinkov	00:10:26	45.04792332268371	495.8451818526903	https://www.strava.com/segment_efforts/66775062324
117	Timur Turgambayev	00:10:27	44.97607655502392	495.0543601910432	https://www.strava.com/segment_efforts/39791110075
118	Ruslan Z.	00:10:32	44.620253164556964	491.1377908857344	https://www.strava.com/segment_efforts/42647964913
119	Владимир Павлов	00:10:35	44.40944881889764	488.81745486580166	https://www.strava.com/segment_efforts/69811640792
120	George Budkov	00:10:37	44.27001569858713	487.28270618490444	https://www.strava.com/segment_efforts/59729793325
121	Maxim Potapov	00:10:42	43.925233644859816	483.48766953237407	https://www.strava.com/segment_efforts/2978549833412619836
122	Alen Yeskulov	00:10:43	43.856920684292376	482.7357446963982	https://www.strava.com/segment_efforts/2956564511934260386
123	Андрей Голоцевич	00:10:59	42.792109256449166	471.01530172956615	https://www.strava.com/segment_efforts/38478921880
124	Sanzhar S	00:11:07	42.27886056971514	465.36594278828204	https://www.strava.com/segment_efforts/28692445765
125	Mikhail Velichko	00:11:14	41.839762611275965	460.532765340926	https://www.strava.com/segment_efforts/3006216595097565976
126	Thomas Browning-Stamp	00:11:15	41.77777777777778	459.85049457745794	https://www.strava.com/segment_efforts/23552360287
127	Denis Loginov	00:11:16	41.71597633136095	459.1702423665446	https://www.strava.com/segment_efforts/9084421415
128	Kerei Makhanov	00:11:19	41.531664212076585	457.14150786418867	https://www.strava.com/segment_efforts/43222452479
128	Abylai Atshabar	00:11:19	41.531664212076585	457.14150786418867	https://www.strava.com/segment_efforts/43463203452
130	Marat Inerbaev	00:11:20	41.470588235294116	456.4692409408589	https://www.strava.com/segment_efforts/16010126923
131	Dmitry Ryzhov	00:11:23	41.288433382137626	454.4642515955843	https://www.strava.com/segment_efforts/2994466726706005574
132	Daniyar Saken	00:11:24	41.228070175438596	453.79983017512296	https://www.strava.com/segment_efforts/2882176796590839190
133	Марат Инербаев	00:11:35	40.57553956834533	446.61738681983326	https://www.strava.com/segment_efforts/64471184593
134	Шамиль Танирбергенов	00:11:53	39.55119214586255	435.34233357613476	https://www.strava.com/segment_efforts/2960476104157123082
135	Дмитрий Васин-Черезов	00:11:59	39.221140472879	431.7094351040113	https://www.strava.com/segment_efforts/36491965852
136	Askerbek Nugumanov	00:12:20	38.108108108108105	419.4582214051136	https://www.strava.com/segment_efforts/2708003854346384267
137	sanya lol	00:12:22	38.00539083557951	418.3276062530783	https://www.strava.com/segment_efforts/41174862843
138	Александр Аритичев	00:12:37	37.25231175693527	410.0384198676144	https://www.strava.com/segment_efforts/3075068387645566638
139	Александр. APPLE CITY	00:12:38	37.20316622691293	409.4974720841479	https://www.strava.com/segment_efforts/26435198388
140	ТimCat Shogun	00:12:43	36.959370904325034	406.81400241125044	https://www.strava.com/segment_efforts/41445639932
141	Alexandr Suvorov	00:12:55	36.38709677419355	400.51494689004403	https://www.strava.com/segment_efforts/45496791889
142	Telman🚴‍♂️ Khassan	00:12:58	36.246786632390744	398.9705447812135	https://www.strava.com/segment_efforts/3073528970504477498
143	Era Duisenbai	00:12:59	36.2002567394095	398.4583874708396	https://www.strava.com/segment_efforts/60650222105
144	Alexey Ananyev	00:13:07	35.832274459974585	394.4079845486456	https://www.strava.com/segment_efforts/2840475775225037104
145	Sergey Sedussov	00:13:12	35.60606060606061	391.9180351512426	https://www.strava.com/segment_efforts/2855482932281836156
146	Zulyar Turganov	00:13:33	34.686346863468636	381.79469106984516	https://www.strava.com/segment_efforts/2966896092189472550
147	𝔼ℝ𝔸 🫀	00:13:47	34.09915356711004	375.331419395144	https://www.strava.com/segment_efforts/45458244080
148	Шамиль Танирбергенов	00:13:48	34.05797101449275	374.87812057944933	https://www.strava.com/segment_efforts/2853268351552876076
149	Alexander Redkin 🇰🇿	00:13:51	33.935018050541515	373.5247699636391	https://www.strava.com/segment_efforts/2852830697244554776
149	Abylay Kerimov	00:13:51	33.935018050541515	373.5247699636391	https://www.strava.com/segment_efforts/2993409201638418736
151	Елдос Толек	00:14:33	32.302405498281786	355.5545061165912	https://www.strava.com/segment_efforts/2809440570251326832
152	Igor Lyashenko 🇰🇿	00:14:52	31.614349775784753	347.9810356948252	https://www.strava.com/segment_efforts/60055105924
153	Saken🇺🇦💛💙 Jusupbek🚵🏃🏊🇰🇿	00:16:01	29.344432882414154	322.9959249113258	https://www.strava.com/segment_efforts/2742257126948707196
154	Руслан Балтабаев	00:16:04	29.25311203319502	321.99075087114534	https://www.strava.com/segment_efforts/8303812801
155	Егор Горяйнов	00:16:21	28.74617737003058	316.4108907643059	https://www.strava.com/segment_efforts/2956163134016583084
156	Yerbolat Sarsembaev	00:16:35	28.34170854271357	311.9588782309388	https://www.strava.com/segment_efforts/2828376008719072408
157	Павел Плохотников	00:16:58	27.701375245579566	304.9106913946798	https://www.strava.com/segment_efforts/2955296590062338982
158	Clark Kent	00:17:04	27.5390625	303.12410531228915	https://www.strava.com/segment_efforts/49885994634
159	Daulet Yerkinov	00:18:01	26.08695652173913	287.140688103408	https://www.strava.com/segment_efforts/3074558160931709576
160	Amir Sh.	00:20:45	22.650602409638555	249.31653320464585	https://www.strava.com/segment_efforts/3006511784314840486
161	Vitaliy Е	00:21:58	21.396054628224583	235.50765086478307	https://www.strava.com/segment_efforts/16356058101
162	Alexey Dubovtsev	00:22:11	21.187077385424494	233.20742587511958	https://www.strava.com/segment_efforts/47603089668
