Link to segment table: https://www.strava.com/segments/7190094
Rank	Name	Result	Score	Reward	Link_to_attempt
30	Alexey Kuimov	00:06:31	72.1227621483376	0.7938595494623635	https://www.strava.com/segment_efforts/29430332143
30	Almaz Salimbayev	00:06:31	72.1227621483376	0.7938595494623635	https://www.strava.com/segment_efforts/2743683631276591204
32	Arman Arynov	00:06:33	71.7557251908397	0.7898195517551758	https://www.strava.com/segment_efforts/56797962818
33	Galym Torgautov	00:06:34	71.57360406091371	0.7878149336035131	https://www.strava.com/segment_efforts/14144996448
34	Andrey Saurin	00:06:38	70.85427135678393	0.779897195577347	https://www.strava.com/segment_efforts/60055736211
35	Тимур Daуранов	00:06:44	69.8019801980198	0.7683145639598618	https://www.strava.com/segment_efforts/3197491206
36	Сергей Гизатулин	00:06:45	69.62962962962963	0.76641749096243	https://www.strava.com/segment_efforts/72490234682
36	Владимир Максаков	00:06:45	69.62962962962963	0.76641749096243	https://www.strava.com/segment_efforts/3016626497127324852
38	Muslim Seitzhanov	00:06:46	69.45812807881774	0.7645297631521776	https://www.strava.com/segment_efforts/2744570178451509760
39	Mikhail Budko	00:06:51	68.61313868613139	0.7552289144520296	https://www.strava.com/segment_efforts/3180249089
40	Murat Karabay	00:06:55	67.95180722891567	0.7479495996139377	https://www.strava.com/segment_efforts/2745922887515302706
41	YEVGENIY TSARYOV	00:06:57	67.62589928057554	0.7443623113663888	https://www.strava.com/segment_efforts/60055993790
42	Danil Povarov	00:07:03	66.66666666666667	0.7338039807087094	https://www.strava.com/segment_efforts/2871685843929865186
43	Rustam Kaipov	00:07:04	66.50943396226415	0.7320733109428871	https://www.strava.com/segment_efforts/2739766045677152574
44	Александр Баталов	00:07:05	66.3529411764706	0.7303507855053745	https://www.strava.com/segment_efforts/24622038641
45	Арсений Никитин	00:07:06	66.19718309859155	0.7286363470417467	https://www.strava.com/segment_efforts/3073223800858011804
46	Darkhan Zhundubayev	00:07:07	66.04215456674473	0.7269299387348573	https://www.strava.com/segment_efforts/3074665938864667274
47	Alexandr Z.	00:07:11	65.4292343387471	0.720183489187434	https://www.strava.com/segment_efforts/4045373541
48	Danik Shinibekov	00:07:13	65.1270207852194	0.7168570065583929	https://www.strava.com/segment_efforts/2884687537538982830
48	Vyacheslav Kachanov	00:07:13	65.1270207852194	0.7168570065583929	https://www.strava.com/segment_efforts/2986828928196962836
50	Мади Apple City Team	00:07:15	64.82758620689656	0.7135611122753658	https://www.strava.com/segment_efforts/43358280030
51	Daur Zhumash	00:07:18	64.38356164383562	0.7086737073967674	https://www.strava.com/segment_efforts/13119351314
52	Alen Kuderbayev	00:07:22	63.800904977375566	0.7022603706782445	https://www.strava.com/segment_efforts/2822066717107961118
53	Rashit Nurzhanov	00:07:23	63.6568848758465	0.7006751328211831	https://www.strava.com/segment_efforts/9558549569
53	Артём Трофимов	00:07:23	63.6568848758465	0.7006751328211831	https://www.strava.com/segment_efforts/2882137236901192184
55	Nurlan Dalbaev	00:07:26	63.228699551569505	0.6959620713896505	https://www.strava.com/segment_efforts/2861144174508808436
56	Роман Картун	00:07:28	62.94642857142857	0.6928550978566609	https://www.strava.com/segment_efforts/43285417062
56	Denis Vassilyev	00:07:28	62.94642857142857	0.6928550978566609	https://www.strava.com/segment_efforts/2999567307171485548
58	Iskander Iminov	00:07:32	62.389380530973455	0.6867236368136818	https://www.strava.com/segment_efforts/57808503509
58	Сергей Гамаюнов	00:07:32	62.389380530973455	0.6867236368136818	https://www.strava.com/segment_efforts/66828245785
60	Александр Афанасьев	00:07:36	61.8421052631579	0.6806997452626845	https://www.strava.com/segment_efforts/42567370746
61	Юрий Шкердин	00:07:38	61.572052401746724	0.677727257292105	https://www.strava.com/segment_efforts/65152159580
61	Ruslan Kussepov	00:07:38	61.572052401746724	0.677727257292105	https://www.strava.com/segment_efforts/68210864466
63	Илья Позняков	00:07:42	61.03896103896104	0.6718594888307016	https://www.strava.com/segment_efforts/27355935162
64	Boris Pashkov... MTB	00:07:48	60.256410256410255	0.6632459056405643	https://www.strava.com/segment_efforts/2722328782615428114
65	Максим Китайгора	00:07:49	60.127931769722814	0.6618317352660642	https://www.strava.com/segment_efforts/2739828279479522236
66	Артур Мизаев	00:07:52	59.74576271186441	0.6576251776266613	https://www.strava.com/segment_efforts/39008082006
67	Nazar Tareyev	00:07:58	58.99581589958159	0.6493704682840671	https://www.strava.com/segment_efforts/6875624901
67	Копьев Сергей	00:07:58	58.99581589958159	0.6493704682840671	https://www.strava.com/segment_efforts/41728736327
69	Anton Kolupayev	00:08:00	58.75	0.6466647579995503	https://www.strava.com/segment_efforts/3233107660
70	Dmitry Shirokov	00:08:05	58.144329896907216	0.6399981110098641	https://www.strava.com/segment_efforts/27663983864
71	Umar Iminov	00:08:06	58.02469135802469	0.6386812424686916	https://www.strava.com/segment_efforts/2739066128189255100
72	Slava Agis	00:08:07	57.90554414784394	0.637369782011877	https://www.strava.com/segment_efforts/60060872377
73	Vyacheslav Tsoy	00:08:15	56.96969696969697	0.627068856241988	https://www.strava.com/segment_efforts/2882136939987144622
74	Mikhail Barmaglot	00:08:21	56.287425149700596	0.6195590495804073	https://www.strava.com/segment_efforts/64099064377
75	Eugene Russo 🇰🇬	00:08:22	56.17529880478088	0.6183248682067413	https://www.strava.com/segment_efforts/67740427892
76	Vadim Khaibullin	00:08:26	55.73122529644269	0.6134369245845536	https://www.strava.com/segment_efforts/2703848813914457921
77	Onbaev Bahtiyar	00:08:29	55.40275049115913	0.6098213827893597	https://www.strava.com/segment_efforts/7413769305
78	Alexey Zhitnik	00:08:30	55.294117647058826	0.608625654587812	https://www.strava.com/segment_efforts/24933991362
79	Nurlan Tulukpaev	00:08:31	55.18590998043053	0.6074346063400864	https://www.strava.com/segment_efforts/2713422102783883704
80	Артём Троицкий	00:08:32	55.078125	0.6062482106245783	https://www.strava.com/segment_efforts/2996275436745777468
81	Dauren Muratov	00:08:35	54.75728155339806	0.6027166676500663	https://www.strava.com/segment_efforts/2877213018458386668
82	Stas Kalyuzhny	00:08:39	54.335260115606935	0.5980714524851332	https://www.strava.com/segment_efforts/2879667929992061024
83	Igor Baranov	00:08:44	53.81679389312977	0.5923646638163819	https://www.strava.com/segment_efforts/10188757103
83	Бахытжан Сыбанов	00:08:44	53.81679389312977	0.5923646638163819	https://www.strava.com/segment_efforts/29225756563
83	ДД младший	00:08:44	53.81679389312977	0.5923646638163819	https://www.strava.com/segment_efforts/32184571090
86	Andrew Davydenko	00:08:55	52.71028037383178	0.5801852034388487	https://www.strava.com/segment_efforts/60322917510
87	Ablmansur Koben	00:08:59	52.319109461966605	0.575879561854887	https://www.strava.com/segment_efforts/43482452261
88	Сергей Троицкий	00:09:00	52.22222222222222	0.5748131182218224	https://www.strava.com/segment_efforts/2995184411708528410
89	Nurmyshev Serik	00:09:05	51.74311926605505	0.5695396033757506	https://www.strava.com/segment_efforts/19743304806
89	Vladimir Patsegon (Vagrant) 🇨🇿🇰🇿	00:09:05	51.74311926605505	0.5695396033757506	https://www.strava.com/segment_efforts/2716568926670367452
91	Николай Морозов	00:09:06	51.64835164835165	0.5684964905490552	https://www.strava.com/segment_efforts/50164083054
92	Sergio Moscu	00:09:07	51.553930530164536	0.5674571916632251	https://www.strava.com/segment_efforts/39735698199
92	Ilyas Sarybekov	00:09:07	51.553930530164536	0.5674571916632251	https://www.strava.com/segment_efforts/2713637851139576248
92	Chingis Rakhimov 😊	00:09:07	51.553930530164536	0.5674571916632251	https://www.strava.com/segment_efforts/2976207607710775952
95	Igor Kulikanov	00:09:10	51.27272727272727	0.5643619706177893	https://www.strava.com/segment_efforts/60054911366
96	Madi Dos Barys KZ🇰🇿	00:09:15	50.810810810810814	0.5592776285401516	https://www.strava.com/segment_efforts/2737522645572562696
97	Ильдар Гинятуллин	00:09:21	50.26737967914438	0.5532960496252837	https://www.strava.com/segment_efforts/2851405926399779056
98	Daniil Konuspayev	00:09:23	50.08880994671403	0.5513305219179113	https://www.strava.com/segment_efforts/2871802295999976418
99	Daniyar Ozhan	00:09:25	49.91150442477876	0.5493789094509453	https://www.strava.com/segment_efforts/2978194167636834876
100	Денис Павлов	00:09:26	49.82332155477032	0.5484082753353076	https://www.strava.com/segment_efforts/2990078846770880912
101	Amirlan Mukhitdinov	00:09:27	49.735449735449734	0.5474410649731642	https://www.strava.com/segment_efforts/2999693754191166316
102	Peter Sobol	00:09:28	49.647887323943664	0.54647726028131	https://www.strava.com/segment_efforts/45948512872
102	Alexandr Kononenko	00:09:28	49.647887323943664	0.54647726028131	https://www.strava.com/segment_efforts/2993396215602559488
104	Alisher Alzhaparov	00:09:31	49.38704028021016	0.5436061012955938	https://www.strava.com/segment_efforts/2967020618832882470
105	Alexandr Morozov	00:09:33	49.21465968586387	0.5417086978006703	https://www.strava.com/segment_efforts/27491908650
106	Александр Оконешников	00:09:51	47.71573604060914	0.5252099557356753	https://www.strava.com/segment_efforts/2962037748478748364
107	Ерхат Отепберген	00:09:53	47.55480607082631	0.5234385899490457	https://www.strava.com/segment_efforts/24918813355
108	Peter Gooding	00:09:57	47.23618090452261	0.5199314637182314	https://www.strava.com/segment_efforts/23551400223
109	Rinat Gizatulin	00:10:02	46.84385382059801	0.5156130960793756	https://www.strava.com/segment_efforts/37545285116
110	Ivan Sitnikov	00:10:03	46.766169154228855	0.51475801631805	https://www.strava.com/segment_efforts/2742637264218129800
111	Nurlan Sansyzbayev	00:10:05	46.611570247933884	0.513056336925263	https://www.strava.com/segment_efforts/11598227233
112	Dmitriy Shamrilo	00:10:10	46.22950819672131	0.5088509571144001	https://www.strava.com/segment_efforts/2839060499785237164
113	Vadim Absalyamov	00:10:12	46.07843137254902	0.5071880454898433	https://www.strava.com/segment_efforts/16469857888
114	Bakha Nurbaev	00:10:15	45.853658536585364	0.5047139574630636	https://www.strava.com/segment_efforts/43326813190
115	Еркен Арыстанбек	00:10:22	45.337620578778136	0.49903389684852745	https://www.strava.com/segment_efforts/2714403897400362876
116	Albert Blinkov	00:10:26	45.04792332268371	0.4958451818526903	https://www.strava.com/segment_efforts/66775062324
117	Timur Turgambayev	00:10:27	44.97607655502392	0.49505436019104315	https://www.strava.com/segment_efforts/39791110075
118	Ruslan Z.	00:10:32	44.620253164556964	0.49113779088573434	https://www.strava.com/segment_efforts/42647964913
119	Владимир Павлов	00:10:35	44.40944881889764	0.4888174548658017	https://www.strava.com/segment_efforts/69811640792
120	George Budkov	00:10:37	44.27001569858713	0.48728270618490443	https://www.strava.com/segment_efforts/59729793325
121	Maxim Potapov	00:10:42	43.925233644859816	0.48348766953237404	https://www.strava.com/segment_efforts/2978549833412619836
122	Alen Yeskulov	00:10:43	43.856920684292376	0.4827357446963982	https://www.strava.com/segment_efforts/2956564511934260386
123	Андрей Голоцевич	00:10:59	42.792109256449166	0.4710153017295662	https://www.strava.com/segment_efforts/38478921880
124	Sanzhar S	00:11:07	42.27886056971514	0.465365942788282	https://www.strava.com/segment_efforts/28692445765
125	Mikhail Velichko	00:11:14	41.839762611275965	0.46053276534092596	https://www.strava.com/segment_efforts/3006216595097565976
126	Thomas Browning-Stamp	00:11:15	41.77777777777778	0.45985049457745797	https://www.strava.com/segment_efforts/23552360287
127	Denis Loginov	00:11:16	41.71597633136095	0.4591702423665446	https://www.strava.com/segment_efforts/9084421415
128	Kerei Makhanov	00:11:19	41.531664212076585	0.45714150786418867	https://www.strava.com/segment_efforts/43222452479
128	Abylai Atshabar	00:11:19	41.531664212076585	0.45714150786418867	https://www.strava.com/segment_efforts/43463203452
130	Marat Inerbaev	00:11:20	41.470588235294116	0.45646924094085894	https://www.strava.com/segment_efforts/16010126923
131	Dmitry Ryzhov	00:11:23	41.288433382137626	0.45446425159558435	https://www.strava.com/segment_efforts/2994466726706005574
132	Daniyar Saken	00:11:24	41.228070175438596	0.453799830175123	https://www.strava.com/segment_efforts/2882176796590839190
133	Марат Инербаев	00:11:35	40.57553956834533	0.44661738681983326	https://www.strava.com/segment_efforts/64471184593
134	Шамиль Танирбергенов	00:11:53	39.55119214586255	0.4353423335761348	https://www.strava.com/segment_efforts/2960476104157123082
135	Дмитрий Васин-Черезов	00:11:59	39.221140472879	0.4317094351040113	https://www.strava.com/segment_efforts/36491965852
136	Askerbek Nugumanov	00:12:20	38.108108108108105	0.4194582214051136	https://www.strava.com/segment_efforts/2708003854346384267
137	sanya lol	00:12:22	38.00539083557951	0.41832760625307824	https://www.strava.com/segment_efforts/41174862843
138	Александр Аритичев	00:12:37	37.25231175693527	0.41003841986761436	https://www.strava.com/segment_efforts/3075068387645566638
139	Александр. APPLE CITY	00:12:38	37.20316622691293	0.4094974720841479	https://www.strava.com/segment_efforts/26435198388
140	ТimCat Shogun	00:12:43	36.959370904325034	0.4068140024112505	https://www.strava.com/segment_efforts/41445639932
141	Alexandr Suvorov	00:12:55	36.38709677419355	0.400514946890044	https://www.strava.com/segment_efforts/45496791889
142	Telman🚴‍♂️ Khassan	00:12:58	36.246786632390744	0.39897054478121347	https://www.strava.com/segment_efforts/3073528970504477498
143	Era Duisenbai	00:12:59	36.2002567394095	0.3984583874708396	https://www.strava.com/segment_efforts/60650222105
144	Alexey Ananyev	00:13:07	35.832274459974585	0.39440798454864556	https://www.strava.com/segment_efforts/2840475775225037104
145	Sergey Sedussov	00:13:12	35.60606060606061	0.39191803515124257	https://www.strava.com/segment_efforts/2855482932281836156
146	Zulyar Turganov	00:13:33	34.686346863468636	0.38179469106984515	https://www.strava.com/segment_efforts/2966896092189472550
147	𝔼ℝ𝔸 🫀	00:13:47	34.09915356711004	0.37533141939514403	https://www.strava.com/segment_efforts/45458244080
148	Шамиль Танирбергенов	00:13:48	34.05797101449275	0.37487812057944936	https://www.strava.com/segment_efforts/2853268351552876076
149	Alexander Redkin 🇰🇿	00:13:51	33.935018050541515	0.3735247699636391	https://www.strava.com/segment_efforts/2852830697244554776
149	Abylay Kerimov	00:13:51	33.935018050541515	0.3735247699636391	https://www.strava.com/segment_efforts/2993409201638418736
151	Елдос Толек	00:14:33	32.302405498281786	0.3555545061165912	https://www.strava.com/segment_efforts/2809440570251326832
152	Igor Lyashenko 🇰🇿	00:14:52	31.614349775784753	0.34798103569482525	https://www.strava.com/segment_efforts/60055105924
153	Saken🇺🇦💛💙 Jusupbek🚵🏃🏊🇰🇿	00:16:01	29.344432882414154	0.32299592491132584	https://www.strava.com/segment_efforts/2742257126948707196
154	Руслан Балтабаев	00:16:04	29.25311203319502	0.3219907508711453	https://www.strava.com/segment_efforts/8303812801
155	Егор Горяйнов	00:16:21	28.74617737003058	0.3164108907643059	https://www.strava.com/segment_efforts/2956163134016583084
156	Yerbolat Sarsembaev	00:16:35	28.34170854271357	0.3119588782309388	https://www.strava.com/segment_efforts/2828376008719072408
157	Павел Плохотников	00:16:58	27.701375245579566	0.30491069139467986	https://www.strava.com/segment_efforts/2955296590062338982
158	Clark Kent	00:17:04	27.5390625	0.30312410531228917	https://www.strava.com/segment_efforts/49885994634
159	Daulet Yerkinov	00:18:01	26.08695652173913	0.28714068810340804	https://www.strava.com/segment_efforts/3074558160931709576
160	Amir Sh.	00:20:45	22.650602409638555	0.24931653320464586	https://www.strava.com/segment_efforts/3006511784314840486
161	Vitaliy Е	00:21:58	21.396054628224583	0.2355076508647831	https://www.strava.com/segment_efforts/16356058101
162	Alexey Dubovtsev	00:22:11	21.187077385424494	0.23320742587511956	https://www.strava.com/segment_efforts/47603089668
