Total protocol
Name	ID	Stages_scores	Total_score	Stage_rewards	Cup_reward	Total_reward	Link_to_athlete
Anton Kolupayev	3680980	[58.75, 58.7181903864279]	117.46819038642789	[64.66647579995502, 86.93785133688907]	370.81664675254615	522.4209738893902	https://www.strava.com/athletes/3680980
Timur Turgambayev	25369746	[44.97607655502392, 70.71509648127129]	115.69117303629521	[49.50543601910432, 104.70040893125913]	365.20706331698295	519.4129082673464	https://www.strava.com/athletes/25369746
Slava Agis	25505101	[57.90554414784394, 58.44277673545966]	116.3483208833036	[63.736978201187696, 86.53007529872353]	367.28150883492856	517.5485623348397	https://www.strava.com/athletes/25505101
George Budkov	10504112	[44.27001569858713, 70.31602708803612]	114.58604278662325	[48.72827061849044, 104.10954883571026]	361.7184534042903	514.556272858491	https://www.strava.com/athletes/10504112
Ablmansur Koben	31327652	[52.319109461966605, 62.05179282868526]	114.37090229065186	[57.5879561854887, 91.87356600442159]	361.039310590952	510.5008327808623	https://www.strava.com/athletes/31327652
Daniil Konuspayev	15629120	[50.08880994671403, 63.05668016194332]	113.14549010865736	[55.13305219179113, 93.36139703283328]	357.17100177711825	505.66545100174267	https://www.strava.com/athletes/15629120
Dmitriy Shamrilo	34850469	[46.22950819672131, 66.41791044776119]	112.6474186444825	[50.885095711440016, 98.33801734375189]	355.5987191908208	504.8218322460127	https://www.strava.com/athletes/34850469
Nurlan Tulukpaev	31894321	[55.18590998043053, 57.47232472324723]	112.65823470367776	[60.743460634008635, 85.09322902992554]	355.6328626877852	501.46955235171936	https://www.strava.com/athletes/31894321
Ерхат Отепберген	8849137	[47.55480607082631, 61.37931034482759]	108.9341164156539	[52.34385899490457, 90.87789189008797]	343.87678599049406	487.0985368754866	https://www.strava.com/athletes/8849137
Ильдар Гинятуллин	43702417	[50.26737967914438, 58.44277673545966]	108.71015641460404	[55.32960496252836, 86.53007529872353]	343.16980228432806	485.02948254558	https://www.strava.com/athletes/43702417
Андрей Голоцевич	4934043	[42.792109256449166, 62.61306532663317]	105.40517458308233	[47.101530172956615, 92.70458318436108]	332.73683080233474	472.54294415965245	https://www.strava.com/athletes/4934043
Владимир Павлов	34526382	[44.40944881889764, 58.94039735099338]	103.34984616989101	[48.88174548658017, 87.26684982823016]	326.24869143756166	462.397286752372	https://www.strava.com/athletes/34526382
Sanzhar S	14063877	[42.27886056971514, 59.052132701421804]	101.33099327113695	[46.536594278828204, 87.43228461463441]	319.87569582283453	453.84457471629713	https://www.strava.com/athletes/14063877
Марат Инербаев	17350177	[40.57553956834533, 58.115671641791046]	98.69121121013637	[44.66173868198332, 86.04576517578292]	311.5425876954546	442.25009155322084	https://www.strava.com/athletes/17350177
Александр. APPLE CITY	15463783	[37.20316622691293, 57.15596330275229]	94.35912952966521	[40.949747208414784, 84.62482593434797]	297.86732806196613	423.4419012047289	https://www.strava.com/athletes/15463783
Шамиль Танирбергенов	69190664	[34.05797101449275, 57.79220779220779]	91.85017880670054	[37.487812057944936, 85.56684626014776]	289.94722057672624	413.0018788948189	https://www.strava.com/athletes/69190664
Denis Chernykh	1613761	[92.45901639344262]	92.45901639344262	[101.77019142288003]	291.8691631178509	393.63935454073095	https://www.strava.com/athletes/1613761
ТimCat Shogun	20656821	[36.959370904325034, 48.74804381846636]	85.70741472279138	[40.68140024112505, 72.17610349643138]	270.55610565536836	383.4136093929248	https://www.strava.com/athletes/20656821
Eduard Lorents	58916860	[83.92857142857143]	83.92857142857143	[92.38067971422146]	264.94075818733495	357.3214379015564	https://www.strava.com/athletes/58916860
Angel Angelov 🇧🇬	3121973	[81.03448275862068]	81.03448275862068	[89.1951390344207]	255.8048699739785	345.0000090083992	https://www.strava.com/athletes/3121973
Stanislav Nechayev	40994531	[69.76483762597984]	69.76483762597984	[103.29346054696448]	220.22951970741082	323.5229802543753	https://www.strava.com/athletes/40994531
Нурсултан Жумажанов	38520988	[64.35950413223141]	64.35950413223141	[95.29035151698274]	203.1662821267747	298.4566336437574	https://www.strava.com/athletes/38520988
Igor Lyashenko 🇰🇿	21047867	[31.614349775784753, 35.17786561264822]	66.79221538843296	[34.79810356948252, 52.084167288785586]	210.8457213653829	297.727992223651	https://www.strava.com/athletes/21047867
Сергей Гизатулин	14537340	[69.62962962962963]	69.62962962962963	[76.64174909624299]	219.80270308875194	296.44445218499493	https://www.strava.com/athletes/14537340
Mikhail Budko	898387	[68.61313868613139]	68.61313868613139	[75.52289144520296]	216.5939045035147	292.11679594871765	https://www.strava.com/athletes/898387
Арсений Никитин	51466600	[66.19718309859155]	66.19718309859155	[72.86363470417467]	208.96735857029233	281.830993274467	https://www.strava.com/athletes/51466600
Darkhan Zhundubayev	40730525	[66.04215456674473]	66.04215456674473	[72.69299387348573]	208.47797365560777	281.1709675290935	https://www.strava.com/athletes/40730525
Alen Kuderbayev	6247920	[63.800904977375566]	63.800904977375566	[70.22603706782446]	201.40292930077948	271.6289663686039	https://www.strava.com/athletes/6247920
Руслан Балтабаев	7639740	[29.25311203319502, 31.11888111888112]	60.37199315207614	[32.19907508711453, 46.074455678541106]	190.57874293266642	268.85227369832205	https://www.strava.com/athletes/7639740
Iskander Iminov	14843832	[62.389380530973455]	62.389380530973455	[68.67236368136817]	196.94711228085075	265.6194759622189	https://www.strava.com/athletes/14843832
Сергей Гамаюнов	15824536	[62.389380530973455]	62.389380530973455	[68.67236368136817]	196.94711228085075	265.6194759622189	https://www.strava.com/athletes/15824536
Юрий Шкердин	8804295	[61.572052401746724]	61.572052401746724	[67.7727257292105]	194.3670191068658	262.1397448360763	https://www.strava.com/athletes/8804295
Илья Позняков	15045028	[61.03896103896104]	61.03896103896104	[67.18594888307015]	192.6841877726072	259.87013665567736	https://www.strava.com/athletes/15045028
Boris Pashkov... MTB	25796739	[60.256410256410255]	60.256410256410255	[66.32459056405642]	190.2138776729584	256.53846823701485	https://www.strava.com/athletes/25796739
Копьев Сергей	29411187	[58.99581589958159]	58.99581589958159	[64.93704682840672]	186.23450784716428	251.171554675571	https://www.strava.com/athletes/29411187
Mikhail Barmaglot	32631148	[56.287425149700596]	56.287425149700596	[61.95590495804073]	177.68481986216472	239.64072482020543	https://www.strava.com/athletes/32631148
Onbaev Bahtiyar	6138809	[55.40275049115913]	55.40275049115913	[60.98213827893596]	174.89213114134483	235.8742694202808	https://www.strava.com/athletes/6138809
Alexey Zhitnik	7496164	[55.294117647058826]	55.294117647058826	[60.862565458781205]	174.54920539400888	235.41177085279008	https://www.strava.com/athletes/7496164
Артём Троицкий	43987073	[55.078125]	55.078125	[60.62482106245783]	173.86737256043853	234.49219362289637	https://www.strava.com/athletes/43987073
Бахытжан Сыбанов	6692032	[53.81679389312977]	53.81679389312977	[59.23646638163819]	169.88567700561933	229.12214338725752	https://www.strava.com/athletes/6692032
ДД младший	4890496	[53.81679389312977]	53.81679389312977	[59.23646638163819]	169.88567700561933	229.12214338725752	https://www.strava.com/athletes/4890496
Andrew Davydenko	40690082	[52.71028037383178]	52.71028037383178	[58.01852034388488]	166.39270046905523	224.41122081294012	https://www.strava.com/athletes/40690082
Сергей Троицкий	10901054	[52.22222222222222]	52.22222222222222	[57.481311822182235]	164.85202731656395	222.33333913874617	https://www.strava.com/athletes/10901054
Nurmyshev Serik	17084912	[51.74311926605505]	51.74311926605505	[56.95396033757507]	163.33962339622852	220.2935837338036	https://www.strava.com/athletes/17084912
Vladimir Patsegon (Vagrant) 🇨🇿🇰🇿	47602142	[51.74311926605505]	51.74311926605505	[56.95396033757507]	163.33962339622852	220.2935837338036	https://www.strava.com/athletes/47602142
Николай Морозов	34409651	[51.64835164835165]	51.64835164835165	[56.84964905490551]	163.0404665768215	219.890115631727	https://www.strava.com/athletes/34409651
Sergio Moscu	3396132	[51.553930530164536]	51.553930530164536	[56.74571916632251]	162.74240356662622	219.48812273294874	https://www.strava.com/athletes/3396132
Chingis Rakhimov 😊	64252602	[51.553930530164536]	51.553930530164536	[56.74571916632251]	162.74240356662622	219.48812273294874	https://www.strava.com/athletes/64252602
Igor Kulikanov	16310678	[51.27272727272727]	51.27272727272727	[56.43619706177893]	161.85471772899007	218.290914790769	https://www.strava.com/athletes/16310678
Daniyar Ozhan	41047852	[49.91150442477876]	49.91150442477876	[54.93789094509453]	157.55768982468058	212.4955807697751	https://www.strava.com/athletes/41047852
Денис Павлов	100237652	[49.82332155477032]	49.82332155477032	[54.84082753353076]	157.27931934795853	212.1201468814893	https://www.strava.com/athletes/100237652
Amirlan Mukhitdinov	29319415	[49.735449735449734]	49.735449735449734	[54.744106497316416]	157.00193077767992	211.74603727499633	https://www.strava.com/athletes/29319415
Peter Sobol	334328	[49.647887323943664]	49.647887323943664	[54.647726028131004]	156.72551892771926	211.37324495585028	https://www.strava.com/athletes/334328
Alexandr Kononenko	13893004	[49.647887323943664]	49.647887323943664	[54.647726028131004]	156.72551892771926	211.37324495585028	https://www.strava.com/athletes/13893004
Alisher Alzhaparov	20423904	[49.38704028021016]	49.38704028021016	[54.36061012955938]	155.90209238344053	210.2627025129999	https://www.strava.com/athletes/20423904
Александр Оконешников	25625417	[47.71573604060914]	47.71573604060914	[52.52099557356753]	150.626217852698	203.14721342626552	https://www.strava.com/athletes/25625417
Peter Gooding	9415900	[47.23618090452261]	47.23618090452261	[51.99314637182313]	149.11238651749503	201.10553288931817	https://www.strava.com/athletes/9415900
Rinat Gizatulin	22559083	[46.84385382059801]	46.84385382059801	[51.56130960793756]	147.8739115464195	199.43522115435707	https://www.strava.com/athletes/22559083
Nurlan Sansyzbayev	6692029	[46.611570247933884]	46.611570247933884	[51.3056336925263]	147.14065248090006	198.44628617342636	https://www.strava.com/athletes/6692029
Vadim Absalyamov	15054747	[46.07843137254902]	46.07843137254902	[50.71880454898433]	145.45767116167409	196.17647571065842	https://www.strava.com/athletes/15054747
Еркен Арыстанбек	29995449	[45.337620578778136]	45.337620578778136	[49.90338968485275]	143.1191233938015	193.02251307865424	https://www.strava.com/athletes/29995449
Albert Blinkov	44898366	[45.04792332268371]	45.04792332268371	[49.584518185269026]	142.20462420278682	191.78914238805584	https://www.strava.com/athletes/44898366
Ruslan Z.	31012579	[44.620253164556964]	44.620253164556964	[49.11377908857344]	140.85458030212743	189.96835939070087	https://www.strava.com/athletes/31012579
Maxim Potapov	650841	[43.925233644859816]	43.925233644859816	[48.3487669532374]	138.66058372421267	187.00935067745007	https://www.strava.com/athletes/650841
Alen Yeskulov	102067022	[43.856920684292376]	43.856920684292376	[48.273574469639826]	138.4449374042683	186.71851187390814	https://www.strava.com/athletes/102067022
Mikhail Velichko	102809887	[41.839762611275965]	41.839762611275965	[46.053276534092596]	132.07729191534798	178.13056844944057	https://www.strava.com/athletes/102809887
Thomas Browning-Stamp	9823119	[41.77777777777778]	41.77777777777778	[45.985049457745795]	131.88162185325118	177.86667131099696	https://www.strava.com/athletes/9823119
Denis Loginov	8179841	[41.71597633136095]	41.71597633136095	[45.917024236654456]	131.6865306966635	177.60355493331798	https://www.strava.com/athletes/8179841
Kerei Makhanov	15650027	[41.531664212076585]	41.531664212076585	[45.71415078641887]	131.10470508239254	176.8188558688114	https://www.strava.com/athletes/15650027
Abylai Atshabar	9023149	[41.531664212076585]	41.531664212076585	[45.71415078641887]	131.10470508239254	176.8188558688114	https://www.strava.com/athletes/9023149
Marat Inerbaev	16344346	[41.470588235294116]	41.470588235294116	[45.6469240940859]	130.91190404550665	176.55882813959255	https://www.strava.com/athletes/16344346
Dmitry Ryzhov	81837479	[41.288433382137626]	41.288433382137626	[45.44642515955843]	130.3368883615586	175.78331352111704	https://www.strava.com/athletes/81837479
Daniyar Saken	57057065	[41.228070175438596]	41.228070175438596	[45.379983017512295]	130.14633735518206	175.52632037269436	https://www.strava.com/athletes/57057065
Шамиль Танирбергенов	92148595	[39.55119214586255]	39.55119214586255	[43.53423335761348]	124.85286781338644	168.38710117099993	https://www.strava.com/athletes/92148595
Дмитрий Васин-Черезов	15869379	[39.221140472879]	39.221140472879	[43.17094351040112]	123.81098018212035	166.98192369252146	https://www.strava.com/athletes/15869379
Askerbek Nugumanov	41963502	[38.108108108108105]	38.108108108108105	[41.94582214051136]	120.29742533911421	162.24324747962558	https://www.strava.com/athletes/41963502
sanya lol	20794541	[38.00539083557951]	38.00539083557951	[41.83276062530783]	119.97317351879316	161.805934144101	https://www.strava.com/athletes/20794541
Александр Аритичев	20032248	[37.25231175693527]	37.25231175693527	[41.003841986761444]	117.59589795369158	158.59973994045302	https://www.strava.com/athletes/20032248
Alexandr Suvorov	33401994	[36.38709677419355]	36.38709677419355	[40.0514946890044]	114.86463838831553	154.91613307731993	https://www.strava.com/athletes/33401994
Telman🚴‍♂️ Khassan	105346643	[36.246786632390744]	36.246786632390744	[39.89705447812135]	114.42171561818063	154.318770096302	https://www.strava.com/athletes/105346643
Era Duisenbai	23349284	[36.2002567394095]	36.2002567394095	[39.84583874708396]	114.27483279967204	154.120671546756	https://www.strava.com/athletes/23349284
Alexey Ananyev	37572548	[35.832274459974585]	35.832274459974585	[39.440798454864556]	113.11320806981514	152.5540065246797	https://www.strava.com/athletes/37572548
Sergey Sedussov	57859469	[35.60606060606061]	35.60606060606061	[39.191803515124256]	112.39910953402088	151.59091304914514	https://www.strava.com/athletes/57859469
Zulyar Turganov	25816056	[34.686346863468636]	34.686346863468636	[38.17946910698452]	109.49581150177679	147.6752806087613	https://www.strava.com/athletes/25816056
𝔼ℝ𝔸 🫀	17993668	[34.09915356711004]	34.09915356711004	[37.5331419395144]	107.64219437840934	145.17533631792375	https://www.strava.com/athletes/17993668
Alexander Redkin 🇰🇿	33305787	[33.935018050541515]	33.935018050541515	[37.352476996363905]	107.1240610721354	144.4765380684993	https://www.strava.com/athletes/33305787
Abylay Kerimov	24828259	[33.935018050541515]	33.935018050541515	[37.352476996363905]	107.1240610721354	144.4765380684993	https://www.strava.com/athletes/24828259
Елдос Толек	31955426	[32.302405498281786]	32.302405498281786	[35.55545061165912]	101.97032617519419	137.5257767868533	https://www.strava.com/athletes/31955426
Saken🇺🇦💛💙 Jusupbek🚵🏃🏊🇰🇿	7204193	[29.344432882414154]	29.344432882414154	[32.29959249113258]	92.63277289380284	124.93236538493542	https://www.strava.com/athletes/7204193
Егор Горяйнов	92238778	[28.74617737003058]	28.74617737003058	[31.64108907643059]	90.74423522012694	122.38532429655753	https://www.strava.com/athletes/92238778
Yerbolat Sarsembaev	84802909	[28.34170854271357]	28.34170854271357	[31.19588782309388]	89.46743191049703	120.66331973359091	https://www.strava.com/athletes/84802909
Павел Плохотников	44568258	[27.701375245579566]	27.701375245579566	[30.49106913946798]	87.44606557067242	117.9371347101404	https://www.strava.com/athletes/44568258
Clark Kent	36643299	[27.5390625]	27.5390625	[30.312410531228917]	86.93368628021926	117.24609681144818	https://www.strava.com/athletes/36643299
Daulet Yerkinov	106541719	[26.08695652173913]	26.08695652173913	[28.714068810340805]	82.34976387691447	111.06383268725527	https://www.strava.com/athletes/106541719
Amir Sh.	104443893	[22.650602409638555]	22.650602409638555	[24.931653320464587]	71.50208413730483	96.43373745776942	https://www.strava.com/athletes/104443893
Vitaliy Е	16772587	[21.396054628224583]	21.396054628224583	[23.550765086478307]	67.5418017837212	91.0925668701995	https://www.strava.com/athletes/16772587
