Link to segment table: https://www.strava.com/segments/7258238
Rank	Name	Result	Score	Reward	Link_to_attempt
29	Alexey Kuimov	00:12:21	84.07557354925775	1.2448186271044437	https://www.strava.com/segment_efforts/56044056613
29	Ilya Kazantsev	00:12:21	84.07557354925775	1.2448186271044437	https://www.strava.com/segment_efforts/2747381478243111252
31	Eugene Ponomarenko	00:12:22	83.9622641509434	1.2431409739681845	https://www.strava.com/segment_efforts/37584369006
32	Arman Arynov	00:12:24	83.73655913978494	1.2397991971564422	https://www.strava.com/segment_efforts/58234628537
33	Alexandr Z.	00:12:26	83.51206434316354	1.2364753387190255	https://www.strava.com/segment_efforts/78768135823
34	Роман Картун	00:12:32	82.84574468085107	1.2266098439952033	https://www.strava.com/segment_efforts/40477855430
35	Daur Zhumash	00:12:33	82.73572377158034	1.2249808800589546	https://www.strava.com/segment_efforts/35905950592
36	Nurzhan Tlegenov	00:12:40	81.97368421052632	1.2136981614268327	https://www.strava.com/segment_efforts/15934455182
37	Alexandr Morozov	00:12:42	81.75853018372703	1.2105126019480221	https://www.strava.com/segment_efforts/27237347461
38	Юрий Береснев	00:12:44	81.54450261780104	1.2073437207910902	https://www.strava.com/segment_efforts/62993166578
38	Ануар Джусупов	00:12:44	81.54450261780104	1.2073437207910902	https://www.strava.com/segment_efforts/78395398898
40	Alexandr Kononov	00:12:49	81.01430429128739	1.1994936315791844	https://www.strava.com/segment_efforts/2738306118289931870
41	Max Kravitz	00:13:16	78.26633165829146	1.1588072898045139	https://www.strava.com/segment_efforts/2717318696255105708
42	Ilyas Sarybekov	00:13:30	76.91358024691358	1.1387785218325839	https://www.strava.com/segment_efforts/2965502285233721798
43	Danil Povarov	00:13:35	76.44171779141104	1.1317921505329973	https://www.strava.com/segment_efforts/2952498725651815760
44	Ivan Sitnikov	00:13:43	75.69866342648845	1.1207905257404531	https://www.strava.com/segment_efforts/16807737127
45	Dmitry Shirokov	00:13:44	75.60679611650485	1.1194303430635837	https://www.strava.com/segment_efforts/2851764651811841236
46	Александр Афанасьев	00:13:54	74.70023980815348	1.1060079168877612	https://www.strava.com/segment_efforts/39728605118
47	Bakha Nurbaev	00:13:55	74.61077844311377	1.104683356508255	https://www.strava.com/segment_efforts/64969847158
48	Stas Kalyuzhny	00:13:57	74.43249701314217	1.102043730805726	https://www.strava.com/segment_efforts/42696447691
49	Максим Карболин	00:13:58	74.3436754176611	1.1007286428214713	https://www.strava.com/segment_efforts/2869529094846115984
50	Nazar Tareyev	00:14:04	73.81516587677726	1.09290355768293	https://www.strava.com/segment_efforts/6875802398
51	Ashley Clarke	00:14:07	73.55371900826447	1.089032588765517	https://www.strava.com/segment_efforts/2729630423537560482
52	Максим Китайгора	00:14:08	73.46698113207547	1.0877483522221614	https://www.strava.com/segment_efforts/39797607895
53	Владимир Максаков	00:14:15	72.86549707602339	1.0788428101571845	https://www.strava.com/segment_efforts/2995191782997605206
54	Igor Baranov	00:14:21	72.35772357723577	1.07132474179372	https://www.strava.com/segment_efforts/12110013430
55	Murat Karabay	00:14:30	71.60919540229885	1.0602420720510264	https://www.strava.com/segment_efforts/2710330423719729085
56	Vyacheslav Kachanov	00:14:37	71.0376282782212	1.051779478545488	https://www.strava.com/segment_efforts/2945743881093449778
57	Артём Трофимов	00:14:39	70.87599544937429	1.0493863511767836	https://www.strava.com/segment_efforts/39546564819
58	Rustam Kaipov	00:14:41	70.71509648127129	1.0470040893125911	https://www.strava.com/segment_efforts/40790205396
58	Timur Turgambayev	00:14:41	70.71509648127129	1.0470040893125911	https://www.strava.com/segment_efforts/44566318043
60	Muslim Seitzhanov	00:14:44	70.47511312217195	1.043450908014019	https://www.strava.com/segment_efforts/79453445899
61	George Budkov	00:14:46	70.31602708803612	1.0410954883571026	https://www.strava.com/segment_efforts/17742938556
62	Vyacheslav Tsoy	00:14:47	70.23675310033822	1.0399217617636898	https://www.strava.com/segment_efforts/62593203216
63	Stanislav Nechayev	00:14:53	69.76483762597984	1.0329346054696447	https://www.strava.com/segment_efforts/67278538314
64	Ruslan Kussepov	00:14:55	69.60893854748603	1.0306263717144053	https://www.strava.com/segment_efforts/15316238630
65	Eugene Russo 🇰🇬	00:15:02	69.06873614190687	1.022628162621278	https://www.strava.com/segment_efforts/2868385028260135074
66	Madi Dos Barys KZ🇰🇿	00:15:28	67.13362068965517	0.9939769425478371	https://www.strava.com/segment_efforts/29352958521
67	Dmitriy Shamrilo	00:15:38	66.41791044776119	0.9833801734375189	https://www.strava.com/segment_efforts/2727403854671138182
68	Almaz Salimbayev	00:16:00	64.89583333333333	0.9608443777962425	https://www.strava.com/segment_efforts/39847946877
69	Нурсултан Жумажанов	00:16:08	64.35950413223141	0.9529035151698273	https://www.strava.com/segment_efforts/66827659011
70	Galym Torgautov	00:16:14	63.96303901437371	0.9470334729819229	https://www.strava.com/segment_efforts/12247254325
71	Daniil Konuspayev	00:16:28	63.05668016194332	0.9336139703283329	https://www.strava.com/segment_efforts/2961859931171227340
72	Андрей Голоцевич	00:16:35	62.61306532663317	0.927045831843611	https://www.strava.com/segment_efforts/24702083104
73	Umar Iminov	00:16:39	62.36236236236236	0.9233339366210139	https://www.strava.com/segment_efforts/48392410619
74	Ablmansur Koben	00:16:44	62.05179282868526	0.9187356600442159	https://www.strava.com/segment_efforts/48397495611
75	Ерхат Отепберген	00:16:55	61.37931034482759	0.9087789189008797	https://www.strava.com/segment_efforts/8432049061
76	Danik Shinibekov	00:17:33	59.16429249762583	0.8759834783327567	https://www.strava.com/segment_efforts/48390767177
77	Sanzhar S	00:17:35	59.052132701421804	0.874322846146344	https://www.strava.com/segment_efforts/2993387610821718320
78	Владимир Павлов	00:17:37	58.94039735099338	0.8726684982823018	https://www.strava.com/segment_efforts/78047046654
79	Anton Kolupayev	00:17:41	58.7181903864279	0.8693785133688905	https://www.strava.com/segment_efforts/6050157861
80	Slava Agis	00:17:46	58.44277673545966	0.8653007529872352	https://www.strava.com/segment_efforts/2742383005690776020
80	Ильдар Гинятуллин	00:17:46	58.44277673545966	0.8653007529872352	https://www.strava.com/segment_efforts/2742415967854175680
82	Марат Инербаев	00:17:52	58.115671641791046	0.8604576517578293	https://www.strava.com/segment_efforts/42260311469
83	Шамиль Танирбергенов	00:17:58	57.79220779220779	0.8556684626014776	https://www.strava.com/segment_efforts/2830306124333365554
84	Nurlan Tulukpaev	00:18:04	57.47232472324723	0.8509322902992553	https://www.strava.com/segment_efforts/42557487118
85	Александр. APPLE CITY	00:18:10	57.15596330275229	0.8462482593434796	https://www.strava.com/segment_efforts/24109433912
86	ТimCat Shogun	00:21:18	48.74804381846636	0.7217610349643138	https://www.strava.com/segment_efforts/29637991283
87	Igor Lyashenko 🇰🇿	00:29:31	35.17786561264822	0.5208416728878559	https://www.strava.com/segment_efforts/25347280895
88	Руслан Балтабаев	00:33:22	31.11888111888112	0.460744556785411	https://www.strava.com/segment_efforts/13997411369
